Model,Test F1,CV Mean,CV Std,Recall
Random Forest,0.9355,0.6774,0.3381,0.959
XGBoost,0.9346,0.6938,0.3447,0.9708
KNN,0.9115,0.5746,0.3092,0.9253
LogReg (L2),0.8898,0.7146,0.3027,0.9389
LogReg (ElasticNet),0.8882,0.715,0.3032,0.938
LogReg (L1),0.8787,0.7121,0.2997,0.9344
SVM (RBF),0.8466,0.6286,0.3233,0.9435
Baseline,0.4241,0.2945,0.218,1.0
